,Path,Transcription
4737,.\data\TRAIN\DR5\MMDM1\SX333.WAV.wav,h#.ah.nx.ah.dcl.d.ah.l.q.m.eh.l.bcl.b.ae.bcl.b.ux.n.z.tcl.t.iy.th.pau.aa.r.n.aa.tcl.s.ux.dx.ix.bcl.b.el.f.axr.iy.dx.iy.ng.sh.eh.l.f.ih.sh.h#.
4738,.\data\TRAIN\DR5\MMDM1\SX423.WAV.wav,h#.s.epi.m.ae.sh.l.ay.tcl.b.ao.bcl.b.z.q.eh.n.ix.axr.kcl.k.ae.sh.v.ae.l.y.ux.w.ax.l.dcl.d.ih.m.ih.n.ih.sh.tcl.t.ax.n.ah.th.iy.ng.h#.
4739,.\data\TRAIN\DR5\MMDM1\SX63.WAV.wav,h#.k.aa.n.q.en.eh.nx.el.dcl.d.r.ih.f.tcl.t.ih.z.ix.dcl.jh.iy.ax.l.aa.dcl.jh.ix.kcl.k.el.th.ih.axr.iy.h#.
4740,.\data\TRAIN\DR5\MMVP0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
4741,.\data\TRAIN\DR5\MMVP0\SA2.WAV.wav,h#.d.ow.n.tcl.q.ae.s.kcl.k.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.q.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
4742,.\data\TRAIN\DR5\MMVP0\SI1284.WAV.wav,h#.ey.bcl.b.ae.dx.axr.r.iy.pcl.p.aw.axr.dcl.r.ey.dx.iy.ow.q.ix.z.iy.s.eh.n.tcl.ch.el.h#.
4743,.\data\TRAIN\DR5\MMVP0\SI1914.WAV.wav,h#.q.ae.sh.iy.dcl.d.r.ow.v.sh.iy.th.ao.dx.ix.bcl.b.aw.tcl.hh.axr.pcl.p.l.ae.n.h#.
4744,.\data\TRAIN\DR5\MMVP0\SI654.WAV.wav,h#.y.eh.tcl.t.q.ix.dx.ih.gcl.z.ih.s.tcl.s.pau.q.eh.n.hv.ae.z.ax.n.aa.bcl.jh.eh.kcl.t.ix.v.r.iy.ae.l.ax.tcl.t.iy.pau.w.ih.tcl.ch.kcl.k.ih.n.bcl.b.iy.ih.kcl.s.pcl.p.ih.r.iy.ih.n.s.tcl.t.pau.ae.n.ow.n.h#.
4745,.\data\TRAIN\DR5\MMVP0\SX114.WAV.wav,h#.dh.ix.kcl.k.aa.r.tcl.t.ux.n.f.iy.tcl.ch.axr.z.ix.m.ah.s.kcl.k.r.ae.tcl.eh.nx.ix.tcl.t.ae.dcl.p.ow.l.h#.
4746,.\data\TRAIN\DR5\MMVP0\SX204.WAV.wav,h#.iy.v.ix.n.ay.ix.kcl.k.ey.zh.en.ax.l.iy.gcl.g.ih.tcl.dh.ix.m.ah.n.dcl.d.ey.bcl.b.l.ux.z.h#.
4747,.\data\TRAIN\DR5\MMVP0\SX294.WAV.wav,h#.sh.uh.dcl.jh.axr.r.ae.f.s.bcl.b.iy.kcl.k.eh.pcl.t.ix.n.s.epi.m.ao.l.z.ux.z.h#.
4748,.\data\TRAIN\DR5\MMVP0\SX347.WAV.wav,h#.dh.ix.pcl.p.ey.sh.ih.n.tcl.ae.n.dh.ix.s.er.dcl.jh.ix.n.axr.bcl.b.ow.th.r.ix.kcl.k.uw.pcl.p.axr.r.ey.dx.iy.ng.f.r.ah.m.dh.ax.l.ih.ng.gcl.g.th.iy.aa.pcl.p.axr.r.ey.sh.en.h#.
4749,.\data\TRAIN\DR5\MMVP0\SX384.WAV.wav,h#.p.l.iy.z.pau.sh.ao.r.tcl.en.dh.ih.s.epi.s.kcl.k.er.tcl.f.axr.dcl.jh.oy.s.h#.
4750,.\data\TRAIN\DR5\MMWB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
4751,.\data\TRAIN\DR5\MMWB0\SA2.WAV.wav,h#.d.ow.n.tcl.q.ae.s.kcl.k.m.iy.tcl.t.ux.kcl.k.eh.r.iy.eh.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
4752,.\data\TRAIN\DR5\MMWB0\SI1619.WAV.wav,h#.l.ih.f.tcl.t.pau.d.ow.n.tcl.t.sh.ah.v.pau.l.ih.f.tcl.t.h#.
4753,.\data\TRAIN\DR5\MMWB0\SI2249.WAV.wav,h#.d.ih.dcl.jh.ux.n.ow.hv.iy.ih.z.ae.dcl.v.axr.tcl.t.ay.z.ih.ng.ih.z.hh.ae.m.r.ey.dcl.d.iy.ow.ax.kcl.k.w.ih.q.m.ix.n.tcl.f.axr.s.ey.l.dh.ix.s.epi.w.iy.kcl.k.eh.n.dcl.d.h#.
4754,.\data\TRAIN\DR5\MMWB0\SI989.WAV.wav,h#.dh.ix.s.ih.tcl.ch.ux.w.ey.sh.en.ix.n.v.aa.l.v.s.ax.m.pcl.p.ax.l.ih.dx.ih.kcl.k.el.pcl.p.eh.r.el.s.h#.
4755,.\data\TRAIN\DR5\MMWB0\SX179.WAV.wav,h#.w.iy.kcl.k.ix.dcl.b.eh.r.l.iy.s.iy.dh.ix.f.iy.ao.r.dcl.d.z.epi.th.r.ux.dh.ih.s.epi.n.ow.f.l.er.iy.z.h#.
4756,.\data\TRAIN\DR5\MMWB0\SX269.WAV.wav,h#.d.uw.ah.tcl.t.ih.pcl.p.ax.kcl.k.el.f.aa.r.m.er.z.gcl.g.r.ow.q.ow.tcl.t.s.h#.
4757,.\data\TRAIN\DR5\MMWB0\SX359.WAV.wav,h#.dh.ax.s.ih.s.tcl.t.ax.m.ey.bcl.b.r.ey.kcl.d.aw.n.s.ux.n.tcl.s.ow.s.ey.v.y.axr.f.ay.l.z.f.r.iy.kcl.k.w.ax.n.tcl.l.iy.h#.
4758,.\data\TRAIN\DR5\MMWB0\SX449.WAV.wav,h#.r.ae.l.f.pcl.p.r.iy.pcl.p.eh.r.dcl.d.r.eh.dcl.d.s.epi.n.ae.pcl.p.axr.w.ix.th.epi.f.r.eh.sh.l.eh.m.ix.n.s.ao.s.epi.f.axr.dcl.d.ih.n.axr.h#.
4759,.\data\TRAIN\DR5\MMWB0\SX89.WAV.wav,h#.q.ih.tcl.t.s.hh.aa.r.dcl.t.ax-h.tcl.t.eh.l.ah.nx.axr.r.ih.dcl.jh.en.ax.l.f.r.ax.m.ax.f.ao.r.dcl.jh.axr.r.iy.h#.
4760,.\data\TRAIN\DR5\MPMB0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.y.uh.dcl.d.aa.r.kcl.k.s.uw.tcl.t.pau.q.ix.n.gcl.g.r.iy.s.iy.w.aa.r.sh.epi.w.ao.dx.ah.q.ao.l.y.ih.ax.h#.
4761,.\data\TRAIN\DR5\MPMB0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.iy.tcl.t.ix.kcl.k.ae.r.iy.q.ax.n.q.oy.l.ih.r.ae.gcl.g.pau.l.ay.kcl.dh.ae.tcl.t.h#.
4762,.\data\TRAIN\DR5\MPMB0\SI1501.WAV.wav,h#.bcl.b.aa.hv.ay.n.d.hv.ih.m.bcl.b.ih.l.ow.dcl.d.ix.hh.pau.ey.s.epi.m.ao.l.pau.p.ah.n.dcl.jh.ah.n.tcl.t.pau.k.l.aw.dx.ax.v.s.epi.m.ow.kcl.k.h#.
4763,.\data\TRAIN\DR5\MPMB0\SI2131.WAV.wav,h#.y.uh.hv.eh.dcl.t.uh.bcl.b.iy.s.tcl.t.ux.pcl.p.ih.dcl.d.pau.ao.kcl.k.r.ey.z.iy.pau.ao.q.ih.m.ao.dx.el.h#.
4764,.\data\TRAIN\DR5\MPMB0\SI871.WAV.wav,h#.dh.iy.w.er.dcl.m.iy.n.z.ih.q.w.ow.n.tcl.b.ao.l.ax.w.ey.q.iy.z.ax.l.ix.pau.n.ah.th.ih.ng.eh.l.tcl.t.s.h#.
4765,.\data\TRAIN\DR5\MPMB0\SX151.WAV.wav,h#.dh.iy.pcl.p.r.iy.v.iy.ih.s.pcl.p.iy.kcl.k.ah.pcl.p.axr.z.eh.n.eh.dcl.d.ix.q.ae.m.bcl.b.ih.gcl.g.y.ux.w.ah.s.epi.r.ih.z.ah.l.tcl.t.s.h#.
4766,.\data\TRAIN\DR5\MPMB0\SX241.WAV.wav,h#.dh.iy.hv.ao.l.w.ey.q.ow.pcl.p.ah.n.z.ih.n.tcl.t.uw.q.ey.hh.y.ux.dcl.jh.tcl.ch.ey.m.bcl.b.axr.h#.
4767,.\data\TRAIN\DR5\MPMB0\SX331.WAV.wav,h#.dh.iy.bcl.b.ih.gcl.d.ao.gcl.g.pau.l.ah.v.dcl.t.ux.tcl.ch.uw.q.ao.n.dh.iy.ow.l.r.ae.gcl.d.aa.l.h#.
4768,.\data\TRAIN\DR5\MPMB0\SX421.WAV.wav,h#.dh.ow.z.hh.uw.tcl.t.iy.tcl.ch.v.ae.l.y.uh.z.f.er.s.tcl.t.pau.q.aa.bcl.b.aa.l.ih.sh.epi.ch.iy.dx.iy.ng.h#.
4769,.\data\TRAIN\DR5\MPMB0\SX61.WAV.wav,h#.ch.aa.kcl.k.ah.l.ih.tcl.t.pau.q.eh.n.r.ow.z.ih.z.epi.n.eh.v.ah.f.ey.l.pau.hh.ae.z.ey.r.ow.m.ae.n.tcl.t.ix.kcl.k.epi.g.ih.f.tcl.t.h#.
4770,.\data\TRAIN\DR5\MRAM0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.ix.ng.gcl.g.r.iy.s.ux.w.ao.sh.epi.w.ah.dx.axr.q.ao.l.y.iy.axr.h#.
4771,.\data\TRAIN\DR5\MRAM0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.k.m.iy.dx.ix.kcl.k.ih.r.ih.eh.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
4772,.\data\TRAIN\DR5\MRAM0\SI1275.WAV.wav,h#.b.l.aa.kcl.k.ey.dcl.q.ix.z.epi.w.ah.nx.ae.n.s.axr.pau.ao.f.axr.dcl.b.ay.eh.kcl.s.pcl.p.axr.tcl.t.s.h#.
4773,.\data\TRAIN\DR5\MRAM0\SI1905.WAV.wav,h#.m.iy.n.w.ay.l.s.pcl.p.r.ih.ng.hv.ix.dcl.p.ae.s.tcl.w.eh.l.ix.n.tcl.t.ax-h.s.ah.m.axr.h#.
4774,.\data\TRAIN\DR5\MRAM0\SI1951.WAV.wav,h#.hh.ih.w.ah.n.tcl.t.ix.dcl.t.ix.sh.ow.dh.ix.tcl.t.aw.n.pau.w.ah.tcl.hv.ae.pcl.p.ix.n.dcl.t.ix.q.ih.n.ih.w.ah.n.hv.ux.tcl.t.r.ay.dcl.t.ix.s.tcl.t.er.tcl.t.r.ah.bcl.b.el.h#.
4775,.\data\TRAIN\DR5\MRAM0\SX105.WAV.wav,h#.y.ix.m.ah.s.tcl.t.ix.kcl.s.pcl.p.l.ih.s.ix.q.l.iy.dcl.d.ix.l.iy.tcl.t.f.ay.l.s.h#.
4776,.\data\TRAIN\DR5\MRAM0\SX15.WAV.wav,h#.dh.ix.m.y.ux.z.iy.ix.m.hv.ay.axr.z.epi.m.y.ux.z.ih.sh.ix.n.z.pau.q.eh.v.r.ih.q.iy.v.n.ix.ng.h#.
4777,.\data\TRAIN\DR5\MRAM0\SX195.WAV.wav,h#.w.ix.dcl.d.y.uw.ax.l.aw.q.ae.kcl.k.s.ax.v.ay.l.ax.n.tcl.t.s.h#.
4778,.\data\TRAIN\DR5\MRAM0\SX285.WAV.wav,h#.r.ih.tcl.ch.pcl.p.er.tcl.ch.ix.s.tcl.s.eh.v.r.ax.l.s.ay.n.dcl.l.ih.th.ix.gcl.g.r.ae.f.s.h#.
4779,.\data\TRAIN\DR5\MRAM0\SX375.WAV.wav,h#.g.r.ow.ih.ng.w.eh.l.kcl.k.eh.pcl.g.aa.r.dcl.en.s.q.ix.z.v.eh.r.iy.tcl.t.ay.m.kcl.k.ix.n.s.ux.m.ix.ng.h#.
4780,.\data\TRAIN\DR5\MRAV0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.dx.ih.ng.gcl.g.r.iy.s.ix.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
4781,.\data\TRAIN\DR5\MRAV0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.k.m.iy.tcl.t.ux.kcl.k.ih.r.iy.eh.n.ow.l.ix.r.ae.gcl.l.ay.kcl.dh.eh.tcl.h#.
4782,.\data\TRAIN\DR5\MRAV0\SI1008.WAV.wav,h#.ch.ih.s.epi.n.ah.tcl.t.s.q.ax.r.s.tcl.t.er.tcl.ch.iy.h#.
4783,.\data\TRAIN\DR5\MRAV0\SI1638.WAV.wav,h#.w.ah.tcl.p.ax.z.eh.s.tcl.ch.ux.tcl.t.ix.tcl.t.eh.l.m.ih.ey.kcl.k.l.ow.z.hh.ao.r.s.epi.w.ix.dcl.b.iy.eh.gcl.g.ih.dx.ah.dcl.d.iy.ah.h#.
4784,.\data\TRAIN\DR5\MRAV0\SI2268.WAV.wav,h#.n.iy.dcl.d.l.ax.s.tcl.t.ax.s.ey.m.aa.q.aa.r.tcl.s.ah.f.axr.dcl.d.r.ae.s.ix.kcl.k.l.iy.dcl.d.er.ix.ng.dh.ix.s.tcl.t.axr.bcl.b.ix.l.ax.n.tcl.p.ih.r.iy.ix.dcl.h#.
4785,.\data\TRAIN\DR5\MRAV0\SX108.WAV.wav,h#.hh.ih.s.kcl.k.ae.l.pcl.w.ax.z.bcl.b.l.ih.s.axr.dcl.f.r.ax.m.tcl.t.ix.dcl.d.ey.z.hh.aa.tcl.s.ah.n.h#.
4786,.\data\TRAIN\DR5\MRAV0\SX18.WAV.wav,h#.q.ae.l.ax.m.ow.n.iy.hh.aa.r.m.z.ey.dcl.d.ix.v.ao.r.s.tcl.m.ae.n.z.w.eh.l.th.h#.
4787,.\data\TRAIN\DR5\MRAV0\SX198.WAV.wav,h#.n.ow.w.iy.dcl.jh.ix.n.s.epi.w.eh.dx.er.z.axr.m.ey.dcl.d.ah.v.l.ae.m.z.w.ow.l.h#.
4788,.\data\TRAIN\DR5\MRAV0\SX288.WAV.wav,h#.b.r.ah.sh.f.aa.axr.z.axr.kcl.k.aa.m.ix.n.ix.n.dh.ax.dcl.d.r.ay.q.ah.n.d.axr.bcl.b.r.ah.sh.ax.v.n.ax.v.aa.dcl.d.ax.h#.
4789,.\data\TRAIN\DR5\MRAV0\SX378.WAV.wav,h#.q.aa.dcl.jh.ih.s.ao.dcl.jh.ih.m.n.ih.r.dh.iy.n.ux.q.aa.r.kcl.k.iy.el.l.aa.dcl.jh.ax-h.kcl.k.el.m.ux.z.iy.ah.m.h#.
4790,.\data\TRAIN\DR5\MREW1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.epi.q.ix.nx.ix.gcl.g.r.iy.z.iy.w.aa.sh.w.ao.dx.er.ao.l.y.ih.axr.h#.
4791,.\data\TRAIN\DR5\MREW1\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ih.kcl.k.eh.r.iy.eh.nx.oy.l.iy.r.ae.gcl.l.ay.kcl.dh.ae.tcl.t.h#.
4792,.\data\TRAIN\DR5\MREW1\SI1500.WAV.wav,h#.y.eh.tcl.q.iy.v.ah.n.dh.ae.dx.ih.kcl.s.pcl.p.l.ow.zh.ix.n.dcl.d.ih.dcl.n.aa.tcl.m.iy.n.m.ah.tcl.ch.h#.
4793,.\data\TRAIN\DR5\MREW1\SI2130.WAV.wav,h#.d.ah.z.dh.ih.s.bcl.b.aa.dh.axr.y.ux.h#.
4794,.\data\TRAIN\DR5\MREW1\SI870.WAV.wav,h#.ih.q.w.uh.l.ax.kcl.k.aa.m.ax.dcl.d.ey.tcl.f.ay.axr.n.r.ey.tcl.t.s.ix.z.l.ow.ix.z.hh.ae.f.ax.gcl.g.ae.l.ax.n.ax.nx.aw.w.axr.h#.
4795,.\data\TRAIN\DR5\MREW1\SX150.WAV.wav,h#.v.iy.eh.tcl.m.ah.n.iy.z.kcl.k.w.ax.z.iy.n.ih.z.ix.kcl.k.s.kcl.k.w.ih.z.ih.tcl.h#.
4796,.\data\TRAIN\DR5\MREW1\SX240.WAV.wav,h#.ih.s.epi.n.aa.dx.iy.z.iy.tcl.t.ix.kcl.k.r.iy.ey.dx.ih.l.uw.m.ih.nx.ey.dx.iy.ng.ix.gcl.g.z.ae.m.pcl.p.el.s.h#.
4797,.\data\TRAIN\DR5\MREW1\SX330.WAV.wav,h#.k.aw.n.tcl.dh.ix.n.ah.m.axr.ax.v.tcl.t.iy.s.pcl.p.ux.n.z.ax.v.s.oy.s.ao.s.dh.ae.tcl.ch.ux.ae.dcl.h#.
4798,.\data\TRAIN\DR5\MREW1\SX420.WAV.wav,h#.s.iy.m.s.tcl.t.r.ix.s.ih.z.ah.tcl.t.ae.tcl.ch.z.ih.pcl.p.axr.z.epi.w.ix.dh.ah.th.ih.m.bcl.b.el.n.iy.dx.el.eh.n.th.r.eh.dcl.h#.
4799,.\data\TRAIN\DR5\MREW1\SX60.WAV.wav,h#.dh.ax.l.eh.dcl.jh.ix.s.l.ey.tcl.ch.axr.m.eh.tcl.t.ix.dcl.jh.ah.zh.dh.ix.s.tcl.t.ey.dx.ix.f.pcl.p.ah.bcl.b.l.ix.kcl.k.eh.dcl.jh.ax-h.kcl.k.ey.sh.en.h#.
4800,.\data\TRAIN\DR5\MRKM0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.ax.dcl.d.aa.kcl.k.s.uw.tcl.t.pau.ix.ng.gcl.g.r.iy.s.ix.w.ao.sh.epi.w.uh.dx.ax.q.ao.l.y.iy.ax.h#.
4801,.\data\TRAIN\DR5\MRKM0\SA2.WAV.wav,h#.d.ow.n.q.ae.s.pau.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.ix.r.ae.gcl.g.pau.l.ay.kcl.dh.eh.tcl.t.h#.
4802,.\data\TRAIN\DR5\MRKM0\SI1267.WAV.wav,h#.th.er.dx.iy.f.aa.v.m.ih.l.ax.tcl.t.axr.iy.q.eh.n.s.ix.v.ih.y.ix.n.s.tcl.t.uw.dx.ix.n.tcl.s.epi.r.ax-h.s.iy.v.l.ae.bcl.ix.tcl.t.ao.r.ix.tcl.t.r.ey.n.ix.ng.h#.
4803,.\data\TRAIN\DR5\MRKM0\SI1391.WAV.wav,h#.hh.aw.q.eh.v.axr.pau.hh.w.ix.n.l.ey.bcl.ax.dcl.d.ix.s.pcl.p.uw.tcl.s.ax.r.ay.z.pau.ix.s.pcl.p.ax.v.ih.zh.en.z.kcl.k.ah.m.kcl.k.l.ih.l.iy.q.ix.n.tcl.t.ax-h.pcl.p.l.ey.h#.
4804,.\data\TRAIN\DR5\MRKM0\SI637.WAV.wav,h#.hh.iy.ih.n.l.ih.s.ix.dx.ax.s.tcl.t.ae.f.ax-h.v.l.oy.ax.q.eh.kcl.k.s.pcl.p.er.tcl.t.s.pau.q.eh.nx.ax.v.m.eh.n.iy.z.eh.l.ax.s.v.aa.l.en.tcl.t.iy.axr.z.h#.
4805,.\data\TRAIN\DR5\MRKM0\SX187.WAV.wav,h#.dh.ey.q.ao.f.en.gcl.g.ow.aw.tcl.t.q.ix.n.ix.q.iy.v.n.ix.ng.h#.
4806,.\data\TRAIN\DR5\MRKM0\SX277.WAV.wav,h#.dh.ax.r.ow.z.kcl.k.ax.s.aa.tcl.ch.s.epi.m.ey.l.tcl.t.s.epi.w.iy.tcl.t.h#.
4807,.\data\TRAIN\DR5\MRKM0\SX367.WAV.wav,h#.dh.ax.s.er.pcl.p.l.ah.sh.uw.z.w.axr.s.ow.dcl.q.eh.dx.eh.dcl.d.ih.s.kcl.k.aw.n.tcl.p.r.ay.s.h#.
4808,.\data\TRAIN\DR5\MRKM0\SX7.WAV.wav,h#.n.ah.th.ix.n.q.ih.z.q.ae.z.epi.ao.f.eh.n.s.ax-h.v.q.ae.z.q.ih.n.ih.s.en.s.h#.
4809,.\data\TRAIN\DR5\MRKM0\SX97.WAV.wav,h#.p.ih.ng.gcl.g.w.ax.n.z.epi.l.ih.v.n.ih.ax.dh.ah.q.ay.s.iy.q.ae.n.q.aa.r.tcl.t.ix.kcl.k.h#.
4810,.\data\TRAIN\DR5\MRLD0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.dx.ih.ng.gcl.g.r.iy.z.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
4811,.\data\TRAIN\DR5\MRLD0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.ix.dx.ix.kcl.k.ih.r.iy.ix.n.q.ow.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
4812,.\data\TRAIN\DR5\MRLD0\SI1594.WAV.wav,h#.ao.nx.ao.l.s.ay.dcl.z.dcl.d.ao.r.z.w.axr.bcl.b.iy.ix.ng.s.l.ae.m.d.ih.nx.ih.z.f.ey.s.h#.
4813,.\data\TRAIN\DR5\MRLD0\SI2224.WAV.wav,h#.f.ay.n.pau.d.ey.ae.f.tcl.t.axr.dx.axr.m.aa.r.ow.sh.iy.ae.dx.ix.dcl.d.h#.
4814,.\data\TRAIN\DR5\MRLD0\SI964.WAV.wav,h#.dh.ax.dcl.d.ax.m.eh.n.tcl.ch.ix.n.z.ah.v.dh.iy.z.w.ey.v.z.dcl.d.ax.w.ao.r.f.ao.l.aa.r.y.ux.zh.w.el.s.tcl.t.ae.n.axr.z.ax.v.m.eh.zh.axr.m.ax.n.tcl.h#.
4815,.\data\TRAIN\DR5\MRLD0\SX154.WAV.wav,h#.ao.r.n.zh.dcl.jh.ux.s.tcl.t.ey.s.f.ah.nx.iy.ae.f.tcl.t.axr.tcl.t.ux.th.pcl.p.ey.s.tcl.t.h#.
4816,.\data\TRAIN\DR5\MRLD0\SX244.WAV.wav,h#.hh.er.v.ix.z.bcl.b.er.th.epi.th.ey.ih.kcl.k.er.z.f.r.iy.kcl.k.w.en.q.l.iy.ao.n.epi.th.eh.ng.k.s.gcl.g.ix.v.ix.ng.h#.
4817,.\data\TRAIN\DR5\MRLD0\SX334.WAV.wav,h#.q.ao.f.ah.n.y.el.gcl.g.ih.tcl.b.ae.gcl.m.ao.r.dh.eh.n.y.ax.pcl.p.uh.dx.ih.n.h#.
4818,.\data\TRAIN\DR5\MRLD0\SX424.WAV.wav,h#.t.aa.pcl.p.z.ih.n.y.ah.z.epi.r.eh.r.l.iy.hv.ae.v.kcl.k.r.ix.kcl.k.ix.dcl.s.tcl.t.eh.m.pcl.z.h#.
4819,.\data\TRAIN\DR5\MRLD0\SX64.WAV.wav,h#.r.eh.g.y.ix.l.axr.ix.tcl.t.ih.n.d.ix.n.s.ix.s.eh.l.dx.ax.m.r.ix.kcl.k.w.ay.axr.dcl.d.h#.
4820,.\data\TRAIN\DR5\MRML0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.q.eh.n.gcl.g.r.iy.s.iy.w.ao.r.sh.epi.w.ao.dx.axr.pau.q.ao.l.y.ih.axr.h#.
4821,.\data\TRAIN\DR5\MRML0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.tcl.t.ix.kcl.k.eh.r.iy.q.eh.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
4822,.\data\TRAIN\DR5\MRML0\SI1421.WAV.wav,h#.dh.ow.bcl.b.r.iy.f.pau.q.ih.tcl.hv.ae.z.ey.sh.aa.r.pcl.pau.d.r.ax.m.ae.dx.ih.kcl.k.q.eh.dcl.jh.eh.ng.gcl.g.r.ey.tcl.pau.p.oy.n.y.eh.n.tcl.s.iy.h#.
4823,.\data\TRAIN\DR5\MRML0\SI2051.WAV.wav,h#.hh.ih.l.sh.ux.dx.ah.pcl.dh.ix.tcl.t.aw.n.ax.h#.
4824,.\data\TRAIN\DR5\MRML0\SI791.WAV.wav,h#.s.ow.r.uw.l.z.epi.w.iy.m.ey.dcl.d.ix.n.ah.n.ax.bcl.b.ae.sh.tcl.t.kcl.k.ax.l.uw.zh.en.h#.
4825,.\data\TRAIN\DR5\MRML0\SX161.WAV.wav,h#.eh.z.eh.pcl.p.axr.kcl.k.ao.sh.ax.n.pau.dh.eh.q.aw.q.l.ao.z.bcl.b.ao.tcl.g.uh.n.pcl.p.aw.dx.axr.f.ao.r.dh.eh.r.s.tcl.t.r.ao.ng.gcl.g.hv.ow.l.dcl.d.h#.
4826,.\data\TRAIN\DR5\MRML0\SX251.WAV.wav,h#.w.iy.ix.pcl.p.l.ay.q.ao.dx.ih.tcl.t.ao.r.iy.m.aa.dcl.d.el.iy.ng.tcl.t.ix.kcl.k.ax.m.pcl.p.y.ux.dx.axr.s.pcl.p.iy.tcl.ch.epi.r.eh.kcl.k.ix.gcl.n.ih.sh.ax.n.ax.h#.
4827,.\data\TRAIN\DR5\MRML0\SX341.WAV.wav,h#.dh.ah.hv.ay.s.ax-h.kcl.k.y.er.dx.iy.pcl.p.r.ih.z.ix.m.w.ax.s.axr.r.aw.n.dcl.ix.dcl.b.ay.bcl.b.aa.r.bcl.d.w.aa.axr.h#.
4828,.\data\TRAIN\DR5\MRML0\SX431.WAV.wav,h#.dh.ix.f.ih.th.dcl.jh.aa.r.kcl.k.en.tcl.t.ey.n.z.bcl.b.ih.gcl.pau.jh.ux.s.iy.pcl.p.iy.tcl.ch.ih.z.h#.
4829,.\data\TRAIN\DR5\MRML0\SX71.WAV.wav,h#.p.ao.r.kcl.k.ix.pcl.p.ay.n.z.r.iy.z.eh.m.bcl.b.el.s.iy.q.er.tcl.ch.ih.n.z.h#.
4830,.\data\TRAIN\DR5\MRVG0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.n.gcl.g.r.iy.z.ix.w.ao.sh.w.ao.dx.axr.ao.l.y.ih.er.h#.
4831,.\data\TRAIN\DR5\MRVG0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.ao.l.ix.r.ae.gcl.l.ay.kcl.dh.ae.tcl.h#.
4832,.\data\TRAIN\DR5\MRVG0\SI1140.WAV.wav,h#.f.ao.l.s.ay.dcl.d.iy.ax.s.er.f.ix.tcl.q.ax.n.ah.dh.ax.s.eh.kcl.t.axr.v.aw.r.l.ay.f.h#.
4833,.\data\TRAIN\DR5\MRVG0\SI1770.WAV.wav,h#.dh.eh.ix.z.n.ow.s.tcl.t.ao.r.hv.iy.pcl.p.ay.pcl.t.tcl.t.axr.m.y.ix.l.ah.s.l.ix.h#.
4834,.\data\TRAIN\DR5\MRVG0\SI510.WAV.wav,h#.hh.ae.ax.kcl.k.w.ix.tcl.k.aa.m.pcl.p.en.s.ey.sh.en.q.ix.z.ih.n.dcl.d.ix.s.pcl.p.ih.n.tcl.s.ax-h.bcl.b.el.h#.
